title,author,genre,link1,link2
So You Want to Talk About Race,Ijeoma Oluo,Non-fiction,https://www.hachettebookgroup.com/titles/ijeoma-oluo/so-you-want-to-talk-about-race/9781580056779/,https://amzn.to/2XIBeJI
How to be an Antiracist,Ibram X. Kendi,Non-fiction,https://bookshop.org/books/how-to-be-an-antiracist/9780525509288,https://amzn.to/2XIR2Mx
The Warmth of Other Suns: The Epic Story of America's Great Migration,Isabel Wilkerson,Non-fiction,https://www.esowonbookstore.com/book/9780679763888,https://amzn.to/2YlouYW
"Me and White Supremacy: Combat Racism, Change the World & Become a Good Ancestor",Layla F. Saad,Non-fiction,https://rep.club/collections/books/products/me-and-white-supremacy,https://amzn.to/3h9L9j9
The Fire Next Time,James Baldwin,Essays,https://rep.club/products/the-fire-next-time_pos=1&_sid=8003a0b35&_ss=r,https://amzn.to/2Uoltpz
The New Jim Crow: Mass Incarceration in the Age of Colorblindness,Michelle Alexander,Non-fiction,https://rep.club/products/the-new-jim-crow?_pos=1&_sid=2c2a97c4d&_ss=r,https://amzn.to/2Uoltpz
Eloquent Rage: A Black Feminist Discovers Her Superpower,Dr. Brittney Cooper,Biography & Autobiography,https://www.esowonbookstore.com/book/9781250112880,https://amzn.to/3f4Xtj8
Heavy: An American Memoir,Kiese Laymon,Biography & Autobiography,https://www.esowonbookstore.com/book/9781501125669,https://amzn.to/3cIiTAL
Stamped From The Beginning: The Definitive History of Racist Ideas in America,Ibram X. Kendi,Non-fiction,https://www.esowonbookstore.com/book/9781568585987,https://amzn.to/2YtxR91
I Know Why the Caged Bird Sings,Maya Angelou,Biography & Autobiography,https://www.esowonbookstore.com/book/9780345514400,https://www.amazon.com/gp/search/ref=as_li_qf_sp_sr_tl?ie=UTF8&tag=allyapp-20&keywords=i know why the caged bird sings&index=aps&camp=1789&creative=9325&linkCode=ur2&linkId=f96a387019bea1b04b2bcfcc1508d2ad
Just Mercy,Bryan Stevenson,Biography & Autobiography,https://www.esowonbookstore.com/book/9780593133934,https://amzn.to/2UoCwrr
I'm Still Here: Black Dignity In a World Made for Whiteness,Austin Channing Brown,Biography & Autobiography,https://www.esowonbookstore.com/book/9781524760854,https://amzn.to/2XMA1Bh
Biased,Dr. Jennifer Eberhardt,Non-fiction,https://www.esowonbookstore.com/book/9780735224957,https://amzn.to/30oya7l
Raising White Kids: Bringing Up Children In A Racially Unjust America,Jennifer Harvey,Non-fiction,https://www.esowonbookstore.com/book/9781501878077,https://amzn.to/3cO2lY4
Minor Feelings: An Asian American Reckoning,Cathy Park Hong,Essays,https://bookshop.org/books/minor-feelings-an-asian-american-reckoning/9781984820365?aid=2644,"<iframe style=""width:120px;height:240px;"" marginwidth=""0"" marginheight=""0"" scrolling=""no"" frameborder=""0"" src=""//ws-na.amazon-adsystem.com/widgets/q?ServiceVersion=20070822&OneJS=1&Operation=GetAdHtml&MarketPlace=US&source=ac&ref=qf_sp_asin_til&ad_type=product_link&tracking_id=allyapp-20&marketplace=amazon&region=US&placement=1984820362&asins=1984820362&linkId=de5d1cf58afdca2345a1c18b170895dd&show_border=false&link_opens_in_new_window=false&price_color=333333&title_color=0066c0&bg_color=ffffff"">
    </iframe>"
"
Why I'm No Longer Talking to White People about Race",Reni Eddo-Lodge,Essays,https://bookshop.org/books/why-i-m-no-longer-talking-to-white-people-about-race/9781635572957?aid=2644,"<iframe style=""width:120px;height:240px;"" marginwidth=""0"" marginheight=""0"" scrolling=""no"" frameborder=""0"" src=""//ws-na.amazon-adsystem.com/widgets/q?ServiceVersion=20070822&OneJS=1&Operation=GetAdHtml&MarketPlace=US&source=ac&ref=qf_sp_asin_til&ad_type=product_link&tracking_id=allyapp-20&marketplace=amazon&region=US&placement=1635572959&asins=1635572959&linkId=b013b00fcb12cbe37cae5d7f5caf3fb5&show_border=false&link_opens_in_new_window=false&price_color=333333&title_color=0066c0&bg_color=ffffff"">
    </iframe>"
Good Talk: A Memoir in Conversations,Mira Jacob,Biography & Autobiography,https://bookshop.org/books/good-talk-a-memoir-in-conversations/9780399589041?aid=2644,"<iframe style=""width:120px;height:240px;"" marginwidth=""0"" marginheight=""0"" scrolling=""no"" frameborder=""0"" src=""//ws-na.amazon-adsystem.com/widgets/q?ServiceVersion=20070822&OneJS=1&Operation=GetAdHtml&MarketPlace=US&source=ac&ref=qf_sp_asin_til&ad_type=product_link&tracking_id=allyapp-20&marketplace=amazon&region=US&placement=0399589066&asins=0399589066&linkId=c6466dd2d916563391e32858a1a2627e&show_border=false&link_opens_in_new_window=false&price_color=333333&title_color=0066c0&bg_color=ffffff"">
    </iframe>"
White Tears/Brown Scars: How White Feminism Betrays Women of Color,Ruby Hamad,Non-fiction,https://bookshop.org/books/white-tears-brown-scars-how-white-feminism-betrays-women-of-color/9781948226745?aid=2644,"<iframe style=""width:120px;height:240px;"" marginwidth=""0"" marginheight=""0"" scrolling=""no"" frameborder=""0"" src=""//ws-na.amazon-adsystem.com/widgets/q?ServiceVersion=20070822&OneJS=1&Operation=GetAdHtml&MarketPlace=US&source=ac&ref=qf_sp_asin_til&ad_type=product_link&tracking_id=allyapp-20&marketplace=amazon&region=US&placement=194822674X&asins=194822674X&linkId=6d7588e54cfa56280eabbd1bacd67eba&show_border=false&link_opens_in_new_window=false&price_color=333333&title_color=0066c0&bg_color=ffffff"">
    </iframe>"
